Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
1,Tetris,tetris,Puzzle,N/A,Series,Nintendo,Alexey Pajitnov,,,,496.4,,,,,,1989,27th Feb 20,https://www.vgchartz.com/game/226237/tetris/?region=All,1,/games/boxart/full_2881264AmericaFrontccc.jpg,N/A
2,Pokemon,pokemon,Role-Playing,N/A,Series,Nintendo,Game Freak,,,,440.5,,,,,,1998,03rd Feb 20,https://www.vgchartz.com/game/226034/pokemon/?region=All,1,/games/boxart/full_4261443AmericaFrontccc.jpg,N/A
3,Call of Duty,call-of-duty,Shooter,N/A,Series,Activision,Infinity Ward,,,,400.0,,,,,,2003,03rd Feb 20,https://www.vgchartz.com/game/226036/call-of-duty/?region=All,1,/games/boxart/full_9594883AmericaFrontccc.png,N/A
4,Super Mario,super-mario,Platform,N/A,Series,Nintendo,Nintendo,,,,394.47,,,,,,1983,20th Feb 20,https://www.vgchartz.com/game/226187/super-mario/?region=All,1,/games/boxart/full_4441628AmericaFrontccc.jpg,N/A
5,Grand Theft Auto,grand-theft-auto,Action-Adventure,N/A,Series,Rockstar Games,Rockstar North,,,,380.0,,,,,,1998,03rd Feb 20,https://www.vgchartz.com/game/226037/grand-theft-auto/?region=All,1,/games/boxart/full_7292379AmericaFrontccc.jpg,N/A
6,FIFA,fifa,Sports,N/A,Series,EA Sports,Extended Play Productions (1991-1997),,,,325.0,,,,,,1993,03rd Feb 20,https://www.vgchartz.com/game/226038/fifa/?region=All,1,/games/boxart/full_4446063AmericaFrontccc.jpg,N/A
7,Minecraft,minecraft,Sandbox,N/A,Series,Mojang,Mojang,,,,238.0,,,,,,2011,08th Feb 20,https://www.vgchartz.com/game/226085/minecraft/?region=All,1,/games/boxart/full_5967679AmericaFrontccc.jpg,N/A
8,Minecraft,minecraft,Action-Adventure,E10,All,Mojang,Mojang AB,,,,238.0,,,,,,2011,08th Oct 20,https://www.vgchartz.com/game/227428/minecraft/?region=All,1,/games/boxart/full_3450397AmericaFrontccc.png,N/A
9,Lego,lego,Action-Adventure,N/A,Series,Mindscape,TT Fusion,,,,203.22,,,,,,1997,01st Mar 20,https://www.vgchartz.com/game/226259/lego/?region=All,1,/games/boxart/full_6011385AmericaFrontccc.jpg,N/A
10,The Sims,the-sims,Simulation,N/A,Series,Electronic Arts,Maxis,,,,200.0,,,,,,2000,18th Feb 20,https://www.vgchartz.com/game/226166/the-sims/?region=All,1,/games/boxart/full_1356677AmericaFrontccc.jpg,N/A
11,Grand Theft Auto V,grand-theft-auto-v,Action-Adventure,M,All,Rockstar Games,Rockstar North,,,,170.0,,,,,,2013,08th Oct 20,https://www.vgchartz.com/game/227429/grand-theft-auto-v/?region=All,1,/games/boxart/full_5096432AmericaFrontccc.png,N/A
12,Mario Kart,mario-kart,Racing,N/A,Series,Nintendo,Nintendo,,,,168.23,,,,,,1992,20th Feb 20,https://www.vgchartz.com/game/226188/mario-kart/?region=All,1,/games/boxart/full_4399408AmericaFrontccc.jpg,N/A
13,Final Fantasy,final-fantasy,Role-Playing,N/A,Series,Square,Square,,,,168.0,,,,,,1987,28th Feb 20,https://www.vgchartz.com/game/226241/final-fantasy/?region=All,1,/games/boxart/full_6200477AmericaFrontccc.jpg,N/A
14,Assassin's Creed,assassins-creed,Action-Adventure,N/A,Series,Ubisoft,Ubisoft,,,,155.0,,,,,,2007,11th Feb 20,https://www.vgchartz.com/game/226103/assassins-creed/?region=All,1,/games/boxart/full_9916295AmericaFrontccc.jpg,N/A
15,Need for Speed,need-for-speed,Racing,N/A,Series,Electronic Arts,EA Black Box,,,,150.0,,,,,,1994,24th Feb 20,https://www.vgchartz.com/game/226227/need-for-speed/?region=All,1,/games/boxart/full_3250466AmericaFrontccc.jpg,N/A
16,Tomb Raider,tomb-raider,Action-Adventure,N/A,Series,Eidos Interactive,Core Design,,,,141.0,,,,,,1996,27th Feb 20,https://www.vgchartz.com/game/226238/tomb-raider/?region=All,1,/games/boxart/full_4657184AmericaFrontccc.jpg,N/A
17,Madden NFL,madden-nfl,Sports,N/A,Series,Electronic Arts,Park Place Productions,,,,130.0,,,,,,1988,25th Feb 20,https://www.vgchartz.com/game/226229/madden-nfl/?region=All,1,/games/boxart/full_9120390AmericaFrontccc.jpg,N/A
18,Resident Evil,resident-evil,Action-Adventure,N/A,Series,Capcom,Capcom,,,,127.0,,,,,,1996,03rd Feb 20,https://www.vgchartz.com/game/226039/resident-evil/?region=All,1,/games/boxart/full_3812017AmericaFrontccc.png,N/A
19,NBA 2K,nba-2k,Sports,N/A,Series,Sega,Visual Concepts,,,,125.0,,,,,,1999,16th Feb 20,https://www.vgchartz.com/game/226152/nba-2k/?region=All,1,/games/boxart/full_342983AmericaFrontccc.jpg,N/A
20,The Legend of Zelda,the-legend-of-zelda,Action-Adventure,N/A,Series,Nintendo,Nintendo,,,,123.44,,,,,,1987,03rd Feb 20,https://www.vgchartz.com/game/226035/the-legend-of-zelda/?region=All,1,/games/boxart/full_1095110AmericaFrontccc.jpg,N/A
21,Wii Sports,wii-sports,Sports,N/A,Series,Nintendo,Nintendo,,,,120.88,,,,,,2006,20th Feb 20,https://www.vgchartz.com/game/226191/wii-sports/?region=All,1,/games/boxart/full_3350935AmericaFrontccc.jpg,N/A
22,Pro Evolution Soccer/eFootball,Pro-Evolution-Soccer,Sports,N/A,Series,Konami,Konami,,,,112.5,,,,,,1995,07th Feb 22,https://www.vgchartz.com/game/226233/pro-evolution-soccerefootball/?region=All,1,/games/boxart/full_6172577AmericaFrontccc.jpg,N/A
23,Sonic the Hedgehog,sonic-the-hedgehog,Platform,N/A,Series,Sega,Sonic Team,,,,86.84,,,,,,1991,07th Feb 20,https://www.vgchartz.com/game/226081/sonic-the-hedgehog/?region=All,1,/games/boxart/full_6967040AmericaFrontccc.jpg,N/A
